datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,h_suc_1,label
2025-04-11 10:52:41,21.33,5.36,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.0,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.03,0
2025-04-11 10:52:42,21.33,5.36,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.0,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.03,0
2025-04-11 10:52:43,21.33,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.0,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.0,0
2025-04-11 10:52:44,21.3,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.0,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.0,0
2025-04-11 10:52:45,21.3,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.1,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.0,0
2025-04-11 10:52:46,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.1,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.0,0
2025-04-11 10:52:47,21.3,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.1,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.0,0
2025-04-11 10:52:48,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.1,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.0,0
2025-04-11 10:52:49,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.1,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.0,0
2025-04-11 10:52:50,21.3,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.1,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.0,0
2025-04-11 10:52:51,21.3,5.36,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.1,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.03,0
2025-04-11 10:52:52,21.31,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.1,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.0,0
2025-04-11 10:52:53,21.31,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.1,28.7,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.0,0
2025-04-11 10:52:54,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.1,28.7,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:52:55,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.1,28.7,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:52:56,21.3,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.1,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:52:57,21.3,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.2,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:52:58,21.3,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.2,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:52:59,21.3,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.2,28.8,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.19,0
2025-04-11 10:53:00,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.2,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:01,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.2,28.8,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.19,0
2025-04-11 10:53:02,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.3,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:03,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,33.9,18.3,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:04,21.29,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,34.0,18.3,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:05,21.3,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,34.0,18.3,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:06,21.3,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,34.0,18.3,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:07,21.3,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.3,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:08,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.3,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:09,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.3,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:10,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.3,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:11,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.3,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:12,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.4,28.8,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.19,0
2025-04-11 10:53:13,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.4,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:14,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.4,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:15,21.3,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.4,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:16,21.31,5.35,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.4,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:17,21.31,5.35,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.5,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.1,0
2025-04-11 10:53:18,21.31,5.36,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.5,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:19,21.31,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.5,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:20,21.31,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.5,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:21,21.31,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.5,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:22,21.33,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.5,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:23,21.33,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.6,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:24,21.33,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.6,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:25,21.33,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.6,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:26,21.34,5.36,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.6,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:27,21.34,5.36,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.7,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:28,21.34,5.36,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.7,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:29,21.34,5.36,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.7,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:30,21.34,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.7,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:31,21.34,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.7,28.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:32,21.34,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.8,28.9,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:33,21.35,5.36,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.8,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:34,21.35,5.36,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.8,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:35,21.35,5.36,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.8,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:36,21.35,5.36,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.9,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:37,21.35,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.9,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:38,21.35,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.9,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:39,21.35,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.0,18.9,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:40,21.35,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.0,19.0,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:41,21.35,5.37,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.0,19.0,28.9,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.15,0
2025-04-11 10:53:42,21.35,5.36,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,34.0,19.0,28.9,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:43,21.35,5.37,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.1,28.9,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.15,0
2025-04-11 10:53:44,21.35,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.1,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:45,21.35,5.36,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.2,28.9,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.12,0
2025-04-11 10:53:46,21.35,5.36,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.2,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:47,21.35,5.36,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.2,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:48,21.35,5.36,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.2,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:49,21.35,5.36,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.3,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:50,21.35,5.36,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.3,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:51,21.34,5.36,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.3,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:52,21.34,5.36,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.3,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:53,21.34,5.36,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.4,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:54,21.34,5.36,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.4,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:55,21.33,5.36,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.5,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:56,21.33,5.36,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.5,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:57,21.33,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.5,28.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.22,0
2025-04-11 10:53:58,21.33,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.5,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:53:59,21.33,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.5,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:00,21.33,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.6,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:01,21.33,5.36,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.6,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:02,21.33,5.36,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.6,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:03,21.33,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.6,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:04,21.33,5.36,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.7,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:05,21.33,5.36,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.7,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:06,21.33,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.7,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:07,21.33,5.36,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.7,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:08,21.33,5.36,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.7,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:09,21.33,5.36,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.8,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:10,21.31,5.35,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.8,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.29,0
2025-04-11 10:54:11,21.31,5.36,2.8,0.7,6.6,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.8,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:12,21.31,5.35,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.8,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.29,0
2025-04-11 10:54:13,21.31,5.36,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.8,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.32,0
2025-04-11 10:54:14,21.3,5.35,2.8,0.7,6.6,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.8,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:54:15,21.31,5.35,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.8,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.29,0
2025-04-11 10:54:16,21.31,5.35,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.8,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.29,0
2025-04-11 10:54:17,21.31,5.35,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.8,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.29,0
2025-04-11 10:54:18,21.31,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.8,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.29,0
2025-04-11 10:54:19,21.31,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.8,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.26,0
2025-04-11 10:54:20,21.31,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.8,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:54:21,21.3,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:54:22,21.3,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:54:23,21.3,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:54:24,21.3,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:54:25,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:54:26,21.3,5.34,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:54:27,21.3,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:54:28,21.3,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:54:29,21.29,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:54:30,21.29,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:54:31,21.29,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
